סמל_ישוב,שם_ישוב,סמל_נפה,נפה,קוד_לשכת_מנא,לשכת_מנא,קוד_מועצה_אזורית,מועצה_אזורית,סהכ,גיל_0_5,גיל_6_18,גיל_19_45,גיל_46_55,גיל_56_64,גיל_65_פלוס
805 ,ישעי ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,898 ,96 ,221 ,319 ,82 ,72 ,108
806 ,עין יהב ,62 ,באר שבע ,63 ,אילת ,54 ,הערבה התיכונה ,937 ,57 ,245 ,279 ,166 ,66 ,124
807 ,חניאל ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,876 ,51 ,168 ,295 ,108 ,113 ,141
808 ,ניר אליהו ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,667 ,34 ,173 ,179 ,104 ,39 ,138
809 ,נחם ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,605 ,48 ,139 ,210 ,67 ,47 ,94
810 ,עופר ,32 ,חדרה ,32 ,חדרה ,15 ,חוף הכרמל ,587 ,46 ,135 ,202 ,63 ,62 ,79
811 ,יכיני ,61 ,אשקלון ,61 ,אשקלון ,37 ,שער הנגב ,736 ,77 ,166 ,236 ,89 ,71 ,97
812 ,שלומי ,24 ,עכו ,24 ,עכו ,0 , ,8284 ,589 ,1664 ,3016 ,1201 ,783 ,1031
813 ,עין יעקב ,24 ,עכו ,24 ,עכו ,52 ,מעלה יוסף ,1222 ,119 ,321 ,430 ,140 ,107 ,105
814 ,תלמים ,61 ,אשקלון ,61 ,אשקלון ,50 ,לכיש ,887 ,86 ,228 ,314 ,79 ,75 ,105
815 ,זבדיאל ,61 ,אשקלון ,61 ,אשקלון ,34 ,שפיר ,709 ,85 ,178 ,253 ,53 ,64 ,76
816 ,זנוח ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,570 ,48 ,116 ,204 ,70 ,58 ,74
817 ,עזריקם ,61 ,אשקלון ,61 ,אשקלון ,33 ,באר טוביה ,1464 ,132 ,340 ,549 ,148 ,146 ,149
818 ,זרחיה ,61 ,אשקלון ,61 ,אשקלון ,34 ,שפיר ,805 ,79 ,207 ,304 ,77 ,66 ,72
819 ,אביגדור ,61 ,אשקלון ,61 ,אשקלון ,33 ,באר טוביה ,888 ,77 ,209 ,264 ,119 ,78 ,141
820 ,חלץ ,61 ,אשקלון ,61 ,אשקלון ,36 ,חוף אשקלון ,550 ,42 ,126 ,163 ,80 ,52 ,87
821 ,אחוזם ,61 ,אשקלון ,61 ,אשקלון ,50 ,לכיש ,529 ,39 ,90 ,199 ,61 ,60 ,80
822 ,מטע ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,893 ,78 ,227 ,303 ,109 ,77 ,99
823 ,בר גיורא ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,681 ,98 ,141 ,234 ,59 ,59 ,90
824 ,כוכב מיכאל ,61 ,אשקלון ,61 ,אשקלון ,36 ,חוף אשקלון ,1184 ,79 ,343 ,333 ,191 ,65 ,173
825 ,נס הרים ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,1503 ,119 ,490 ,484 ,224 ,83 ,103
826 ,עוזה ,61 ,אשקלון ,61 ,אשקלון ,34 ,שפיר ,451 ,40 ,75 ,133 ,55 ,71 ,77
827 ,נווה מבטח ,61 ,אשקלון ,61 ,אשקלון ,33 ,באר טוביה ,691 ,51 ,167 ,207 ,119 ,45 ,102
828 ,ישרש ,43 ,רמלה ,43 ,רמלה ,30 ,גזר ,1047 ,105 ,211 ,374 ,122 ,110 ,125
829 ,מבטחים ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,549 ,51 ,104 ,182 ,44 ,71 ,97
831 ,ירוחם ,62 ,באר שבע ,62 ,באר שבע ,0 , ,12181 ,1235 ,2955 ,4448 ,1227 ,947 ,1369
833 ,נורית ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,269 ,22 ,93 ,96 ,35 ,11 ,12
836 ,גנות ,43 ,רמלה ,43 ,רמלה ,40 ,שדות דן ,480 ,42 ,86 ,159 ,60 ,45 ,88
837 ,עזריאל ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,964 ,70 ,263 ,318 ,134 ,72 ,107
838 ,פדיה ,43 ,רמלה ,43 ,רמלה ,30 ,גזר ,829 ,60 ,161 ,308 ,99 ,86 ,115
839 ,פתחיה ,43 ,רמלה ,43 ,רמלה ,30 ,גזר ,923 ,102 ,180 ,320 ,105 ,93 ,123
840 ,כיסופים ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,418 ,22 ,69 ,133 ,57 ,47 ,90
841 ,אלישמע ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,1142 ,82 ,240 ,378 ,157 ,121 ,164
842 ,געש ,41 ,השרון ,41 ,נתניה ,19 ,חוף השרון ,1064 ,97 ,214 ,331 ,119 ,88 ,215
843 ,מרגליות ,21 ,צפת ,21 ,צפת ,55 ,מבואות החרמון ,437 ,31 ,54 ,183 ,45 ,67 ,57
844 ,נחל עוז ,61 ,אשקלון ,61 ,אשקלון ,37 ,שער הנגב ,523 ,44 ,104 ,180 ,78 ,39 ,78
845 ,כפר עזה ,61 ,אשקלון ,61 ,אשקלון ,37 ,שער הנגב ,1026 ,89 ,150 ,423 ,100 ,101 ,163
846 ,שפר ,21 ,צפת ,21 ,צפת ,2 ,מרום הגליל ,479 ,43 ,113 ,155 ,45 ,50 ,73
848 ,בית רבן ,44 ,רחובות ,44 ,רחובות ,29 ,חבל יבנה ,503 ,146 ,67 ,263 ,15 ,7 ,5
849 ,דביר ,62 ,באר שבע ,62 ,באר שבע ,41 ,בני שמעון ,1138 ,79 ,357 ,363 ,158 ,70 ,111
850 ,אחיטוב ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,1011 ,85 ,186 ,357 ,149 ,90 ,144
851 ,ניצני עוז ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,1085 ,79 ,251 ,380 ,147 ,113 ,115
852 ,גונן ,21 ,צפת ,21 ,צפת ,1 ,הגליל העליון ,507 ,34 ,100 ,144 ,84 ,34 ,111
853 ,גאליה ,44 ,רחובות ,44 ,רחובות ,27 ,גן רווה ,1095 ,62 ,216 ,367 ,161 ,114 ,175
854 ,רחוב ,23 ,עפולה ,23 ,עפולה ,7 ,עמק המעיינות ,449 ,39 ,75 ,165 ,58 ,42 ,70
856 ,שעלבים ,43 ,רמלה ,43 ,רמלה ,30 ,גזר ,1559 ,177 ,564 ,520 ,187 ,50 ,61
857 ,כפר אביב ,44 ,רחובות ,44 ,רחובות ,32 ,גדרות ,816 ,54 ,202 ,246 ,118 ,69 ,127
858 ,נווה ירק ,42 ,פתח תקווה ,42 ,פתח תקוה ,20 ,דרום השרון ,1251 ,78 ,312 ,396 ,203 ,92 ,170
859 ,כסלון ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,444 ,47 ,97 ,159 ,52 ,37 ,52
861 ,שדה אליעזר ,21 ,צפת ,21 ,צפת ,55 ,מבואות החרמון ,1015 ,84 ,257 ,316 ,148 ,99 ,111
862 ,גני יוחנן ,44 ,רחובות ,44 ,רחובות ,30 ,גזר ,707 ,49 ,142 ,224 ,93 ,68 ,131
863 ,גינתון ,43 ,רמלה ,43 ,רמלה ,25 ,חבל מודיעין ,932 ,83 ,204 ,293 ,149 ,71 ,132
864 ,בקוע ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,885 ,95 ,206 ,297 ,107 ,77 ,103
865 ,שיבולים ,62 ,באר שבע ,62 ,באר שבע ,39 ,שדות נגב ,401 ,19 ,96 ,140 ,54 ,34 ,58
866 ,יטבתה ,62 ,באר שבע ,63 ,אילת ,53 ,חבל אילות ,964 ,50 ,176 ,330 ,136 ,105 ,167
868 ,אלוני יצחק ,32 ,חדרה ,32 ,חדרה ,14 ,מנשה ,178 ,10 ,15 ,64 ,13 ,20 ,56
870 ,גבעת השלושה ,42 ,פתח תקווה ,349 ,ראש העין ,20 ,דרום השרון ,743 ,56 ,147 ,231 ,110 ,60 ,139
871 ,עינת ,42 ,פתח תקווה ,349 ,ראש העין ,20 ,דרום השרון ,944 ,51 ,285 ,226 ,186 ,76 ,120
872 ,גאולי תימן ,41 ,השרון ,32 ,חדרה ,16 ,עמק חפר ,375 ,22 ,95 ,111 ,42 ,31 ,74
873 ,שלווה ,61 ,אשקלון ,61 ,אשקלון ,34 ,שפיר ,630 ,74 ,127 ,240 ,59 ,55 ,75
874 ,מגדל העמק ,23 ,עפולה ,23 ,עפולה ,0 , ,30755 ,2457 ,5759 ,10463 ,3577 ,2872 ,5627
875 ,כפר עבודה ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,1 ,0 ,0 ,0 ,0 ,1 ,0
877 ,בית חירות ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,874 ,58 ,198 ,276 ,128 ,78 ,136
880 ,עין שריד ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,1607 ,121 ,362 ,549 ,192 ,194 ,189
882 ,אורנים ,31 ,חיפה ,31 ,חיפה ,12 ,זבולון ,5 ,0 ,0 ,2 ,1 ,1 ,1
885 ,שדה בוקר ,62 ,באר שבע ,62 ,באר שבע ,48 ,רמת נגב ,608 ,40 ,123 ,204 ,70 ,52 ,119
886 ,איתנים ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,4 ,0 ,0 ,0 ,0 ,0 ,4
888 ,כפר הרי"ף ,61 ,אשקלון ,61 ,אשקלון ,35 ,יואב ,888 ,52 ,227 ,281 ,145 ,74 ,109
889 ,כפר חסידים ב' ,31 ,חיפה ,31 ,חיפה ,12 ,זבולון ,296 ,25 ,73 ,90 ,32 ,10 ,66
890 ,כפר הנוער הדתי ,31 ,חיפה ,31 ,חיפה ,12 ,זבולון ,70 ,8 ,13 ,23 ,2 ,5 ,19
892 ,עבדון ,24 ,עכו ,24 ,עכו ,52 ,מעלה יוסף ,752 ,63 ,162 ,289 ,77 ,74 ,87
897 ,מדרשת רופין ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,6 ,0 ,0 ,3 ,1 ,1 ,1
913 ,שבלי - אום אל-גנם ,23 ,עפולה ,23 ,עפולה ,0 , ,6949 ,619 ,1771 ,2796 ,819 ,497 ,447
916 ,ישע ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,430 ,25 ,100 ,132 ,78 ,31 ,64
917 ,עצמון שגב ,24 ,עכו ,20 ,כרמיאל ,56 ,משגב ,1385 ,79 ,336 ,452 ,199 ,182 ,137
919 ,גבעת ישעיהו ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,747 ,61 ,171 ,244 ,116 ,60 ,95
921 ,שער מנשה ,32 ,חדרה ,32 ,חדרה ,14 ,מנשה ,129 ,0 ,0 ,13 ,29 ,27 ,60
922 ,רכסים ,31 ,חיפה ,27 ,קריות ,0 , ,14270 ,2623 ,4620 ,4849 ,832 ,574 ,772
926 ,נווה אבות ,32 ,חדרה ,32 ,חדרה ,0 , ,19 ,0 ,0 ,0 ,0 ,1 ,18
932 ,אבו עמרה )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,20 ,3 ,2 ,1 ,4 ,6 ,4
935 ,אבו סריחאן )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,29 ,2 ,3 ,10 ,9 ,2 ,3
939 ,מסעודין אל-עזאזמה ,62 ,באר שבע ,62 ,באר שבע ,0 , ,19611 ,3645 ,6946 ,6851 ,1151 ,469 ,549
942 ,סואעד )חמרייה( ,24 ,עכו ,24 ,עכו ,9 ,עמק יזרעאל ,251 ,23 ,52 ,99 ,28 ,19 ,30
944 ,בסמת טבעון ,23 ,עפולה ,23 ,עפולה ,0 , ,8273 ,721 ,1894 ,3473 ,996 ,642 ,547
948 ,חוג'ייראת )ד'הרה( ,24 ,עכו ,24 ,עכו ,56 ,משגב ,27 ,1 ,4 ,5 ,2 ,5 ,10
956 ,הוזייל )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,2084 ,343 ,576 ,748 ,164 ,129 ,124
957 ,עוקבי )בנו עוקבה( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,652 ,105 ,193 ,261 ,43 ,31 ,19
958 ,אבו עבדון )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,299 ,55 ,91 ,109 ,22 ,9 ,13
959 ,אפיניש )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,114 ,24 ,22 ,40 ,14 ,9 ,5
960 ,אסד )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,1211 ,254 ,426 ,427 ,46 ,29 ,29
961 ,אבו רוקייק )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,11129 ,1937 ,3800 ,4128 ,628 ,312 ,324
962 ,טובא-זנגריה ,21 ,צפת ,21 ,צפת ,0 , ,7261 ,750 ,1704 ,3120 ,821 ,481 ,385
963 ,אעצם )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,11944 ,2348 ,4195 ,4264 ,597 ,295 ,245
964 ,קודייראת א-צאנע)שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,2742 ,121 ,1110 ,1148 ,201 ,70 ,92
965 ,אטרש )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,3614 ,168 ,1626 ,1480 ,186 ,86 ,68
966 ,אבו רובייעה )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,9707 ,1844 ,3276 ,3514 ,533 ,260 ,280
967 ,אבו ג'ווייעד )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,5137 ,1023 ,1785 ,1770 ,295 ,116 ,148
968 ,אבו קורינאת )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,7257 ,1434 ,2420 ,2597 ,423 ,179 ,204
969 ,עטאוונה )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,172 ,3 ,56 ,66 ,14 ,10 ,23
970 ,תראבין א-צאנע )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,1176 ,66 ,520 ,470 ,63 ,24 ,33
972 ,קוואעין )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,1182 ,70 ,551 ,487 ,38 ,18 ,18
975 ,זרזיר ,23 ,עפולה ,23 ,עפולה ,0 , ,9170 ,954 ,2409 ,3867 ,921 ,558 ,461
976 ,ג'נאביב )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,1572 ,345 ,517 ,527 ,98 ,42 ,43
978 ,כעביה-טבאש-חג'אג'רה ,25 ,נצרת ,25 ,נוף הגליל ,0 , ,6303 ,638 ,1611 ,2683 ,628 ,416 ,327
986 ,ח'ואלד )שבט( ,25 ,נצרת ,31 ,חיפה ,12 ,זבולון ,92 ,13 ,23 ,32 ,7 ,11 ,6
989 ,סואעד )כמאנה( )שבט( ,24 ,עכו ,20 ,כרמיאל ,0 , ,31 ,0 ,4 ,10 ,10 ,4 ,3
990 ,ראס עלי ,31 ,חיפה ,31 ,חיפה ,12 ,זבולון ,730 ,75 ,209 ,302 ,71 ,45 ,28
993 ,חמאם ,22 ,כנרת ,22 ,טבריה ,65 ,אל-בטוף ,1755 ,174 ,351 ,768 ,205 ,141 ,116
994 ,מנשית זבדה ,25 ,נצרת ,23 ,עפולה ,9 ,עמק יזרעאל ,1542 ,205 ,401 ,627 ,139 ,106 ,64
997 ,רומת הייב ,25 ,נצרת ,25 ,נוף הגליל ,65 ,אל-בטוף ,2342 ,275 ,581 ,972 ,225 ,145 ,144
998 ,ביר אל-מכסור ,24 ,עכו ,25 ,נוף הגליל ,0 , ,10864 ,1104 ,2728 ,4546 ,1103 ,737 ,646
1015 ,מבשרת ציון ,11 ,ירושלים ,11 ,ירושלים ,0 , ,27685 ,2196 ,5123 ,9171 ,3180 ,2723 ,5292
1020 ,אור עקיבא ,32 ,חדרה ,32 ,חדרה ,0 , ,23825 ,2014 ,4300 ,8283 ,2682 ,2346 ,4200
1024 ,חרוצים ,41 ,השרון ,41 ,נתניה ,19 ,חוף השרון ,858 ,59 ,172 ,280 ,122 ,87 ,138
1031 ,שדרות ,61 ,אשקלון ,61 ,אשקלון ,0 , ,35146 ,4079 ,6874 ,14073 ,3326 ,2902 ,3892
1034 ,קרית מלאכי ,61 ,אשקלון ,61 ,אשקלון ,0 , ,28118 ,3320 ,6565 ,10420 ,2325 ,2162 ,3326
1041 ,נצאצרה )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,524 ,18 ,186 ,208 ,78 ,20 ,14
1042 ,אבו עמאר )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,111 ,12 ,26 ,50 ,12 ,7 ,4
1043 ,גיזו ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,214 ,13 ,50 ,71 ,32 ,30 ,18
1044 ,יעף ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,281 ,15 ,86 ,76 ,58 ,22 ,24
1045 ,שתולה ,24 ,עכו ,24 ,עכו ,52 ,מעלה יוסף ,356 ,39 ,79 ,138 ,29 ,27 ,44
1046 ,אוהד ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,416 ,15 ,116 ,116 ,83 ,22 ,64
1047 ,חזון ,22 ,כנרת ,22 ,טבריה ,2 ,מרום הגליל ,346 ,28 ,69 ,109 ,31 ,17 ,92
1050 ,בית חשמונאי ,43 ,רמלה ,43 ,רמלה ,30 ,גזר ,2330 ,110 ,677 ,727 ,447 ,202 ,167
1051 ,תלמי אליהו ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,324 ,21 ,68 ,109 ,45 ,17 ,64
1052 ,קטורה ,62 ,באר שבע ,63 ,אילת ,53 ,חבל אילות ,645 ,41 ,101 ,237 ,60 ,70 ,136
1053 ,עין חצבה ,62 ,באר שבע ,63 ,אילת ,51 ,תמר ,54 ,10 ,7 ,20 ,6 ,4 ,7
1054 ,תל שבע ,62 ,באר שבע ,62 ,באר שבע ,0 , ,22569 ,3832 ,7643 ,8627 ,1346 ,625 ,496
1056 ,עין כרם-בי"ס חקלאי ,11 ,ירושלים ,11 ,ירושלים ,26 ,מטה יהודה ,26 ,2 ,3 ,13 ,4 ,2 ,2
1057 ,נווה זוהר ,62 ,באר שבע ,62 ,באר שבע ,51 ,תמר ,72 ,5 ,4 ,21 ,4 ,17 ,21
1058 ,שדה ניצן ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,564 ,25 ,111 ,155 ,109 ,47 ,117
1059 ,כסיפה ,62 ,באר שבע ,62 ,באר שבע ,0 , ,19917 ,3398 ,6683 ,7497 ,1223 ,625 ,491
1060 ,לקיה ,62 ,באר שבע ,62 ,באר שבע ,0 , ,17430 ,2946 ,5653 ,6558 ,1226 ,583 ,464
1061 ,נוף הגליל ,25 ,נצרת ,25 ,נוף הגליל ,0 , ,54340 ,3930 ,8828 ,18128 ,6566 ,5400 ,11488
1063 ,מעלות-תרשיחא ,24 ,עכו ,24 ,עכו ,0 , ,25742 ,1718 ,4762 ,8916 ,3242 ,2637 ,4467
1064 ,אמירים ,21 ,צפת ,21 ,צפת ,2 ,מרום הגליל ,921 ,65 ,218 ,288 ,157 ,77 ,116
1065 ,זמרת ,62 ,באר שבע ,62 ,באר שבע ,39 ,שדות נגב ,741 ,93 ,242 ,242 ,67 ,46 ,51
1066 ,בני עי"ש ,44 ,רחובות ,44 ,רחובות ,0 , ,7410 ,512 ,1139 ,2380 ,880 ,859 ,1640
1067 ,דוב"ב ,21 ,צפת ,21 ,צפת ,2 ,מרום הגליל ,480 ,31 ,96 ,178 ,60 ,49 ,66
1068 ,אדמית ,24 ,עכו ,24 ,עכו ,4 ,מטה אשר ,512 ,34 ,99 ,152 ,79 ,56 ,92
1069 ,רם-און ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,962 ,42 ,240 ,287 ,182 ,106 ,105
1070 ,אביעזר ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,931 ,55 ,248 ,291 ,152 ,96 ,89
1071 ,נווה מיכאל ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,807 ,76 ,232 ,290 ,72 ,53 ,84
1072 ,גן הדרום ,44 ,רחובות ,44 ,רחובות ,32 ,גדרות ,522 ,32 ,148 ,163 ,75 ,28 ,76
1076 ,בית ברל ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,52 ,3 ,7 ,21 ,9 ,4 ,8
1077 ,גבעת שפירא ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,332 ,17 ,84 ,93 ,69 ,28 ,41
1079 ,צפרירים ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,460 ,40 ,84 ,164 ,63 ,50 ,59
1080 ,מבועים ,62 ,באר שבע ,62 ,באר שבע ,42 ,מרחבים ,1312 ,124 ,258 ,512 ,154 ,161 ,103
1081 ,אבן מנחם ,24 ,עכו ,24 ,עכו ,52 ,מעלה יוסף ,376 ,35 ,64 ,130 ,44 ,46 ,57
1082 ,מעגלים ,62 ,באר שבע ,62 ,באר שבע ,39 ,שדות נגב ,1573 ,141 ,343 ,634 ,163 ,193 ,99
1083 ,תושיה ,62 ,באר שבע ,62 ,באר שבע ,39 ,שדות נגב ,566 ,53 ,156 ,227 ,67 ,29 ,34
1084 ,בן שמן )כפר נוער( ,43 ,רמלה ,43 ,רמלה ,25 ,חבל מודיעין ,262 ,28 ,52 ,83 ,22 ,26 ,51
1085 ,כרם שלום ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,270 ,39 ,57 ,109 ,30 ,18 ,17
1094 ,כרם ביבנה )ישיבה( ,44 ,רחובות ,44 ,רחובות ,29 ,חבל יבנה ,302 ,81 ,70 ,132 ,11 ,3 ,5
1095 ,כפר מימון ,62 ,באר שבע ,62 ,באר שבע ,39 ,שדות נגב ,777 ,68 ,220 ,274 ,88 ,42 ,85
1098 ,מרכז שפירא ,61 ,אשקלון ,61 ,אשקלון ,34 ,שפיר ,2737 ,347 ,750 ,947 ,218 ,207 ,268
1102 ,צוקי ים ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,268 ,18 ,47 ,74 ,46 ,25 ,58
1103 ,גני הדר ,43 ,רמלה ,43 ,רמלה ,30 ,גזר ,402 ,27 ,85 ,137 ,58 ,41 ,54
1104 ,פוריה - כפר עבודה ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,402 ,33 ,71 ,162 ,42 ,44 ,50
1105 ,פוריה - נווה עובד ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,1564 ,164 ,326 ,574 ,159 ,141 ,200
1108 ,אומן ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,795 ,95 ,178 ,298 ,91 ,57 ,76
1110 ,חבר ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,881 ,119 ,233 ,335 ,96 ,58 ,40
1112 ,יודפת ,24 ,עכו ,20 ,כרמיאל ,56 ,משגב ,1084 ,91 ,323 ,370 ,162 ,46 ,92
1113 ,צור הדסה ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,10996 ,1224 ,3038 ,3837 ,1299 ,771 ,827
1114 ,שריגים )לי-און( ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,1047 ,48 ,214 ,382 ,131 ,175 ,97
1115 ,אביבים ,21 ,צפת ,21 ,צפת ,2 ,מרום הגליל ,492 ,33 ,117 ,183 ,67 ,35 ,57
1117 ,יעל ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,37 ,3 ,5 ,18 ,3 ,7 ,1
1123 ,אדרת ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,914 ,63 ,259 ,306 ,146 ,71 ,69
1124 ,נאות הכיכר ,62 ,באר שבע ,62 ,באר שבע ,51 ,תמר ,304 ,18 ,57 ,96 ,45 ,20 ,68
1125 ,אלמגור ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,448 ,34 ,113 ,113 ,81 ,16 ,91
1126 ,אילות ,62 ,באר שבע ,63 ,אילת ,53 ,חבל אילות ,399 ,22 ,82 ,148 ,47 ,27 ,73
1127 ,מעלה גלבוע ,23 ,עפולה ,23 ,עפולה ,7 ,עמק המעיינות ,832 ,87 ,341 ,278 ,57 ,20 ,49
1128 ,מי עמי ,32 ,חדרה ,32 ,חדרה ,14 ,מנשה ,405 ,17 ,118 ,125 ,50 ,30 ,65
1129 ,גרופית ,62 ,באר שבע ,63 ,אילת ,53 ,חבל אילות ,424 ,27 ,77 ,140 ,48 ,50 ,82
1130 ,כפר רוזנואלד )זרעית( ,24 ,עכו ,24 ,עכו ,52 ,מעלה יוסף ,275 ,13 ,43 ,88 ,56 ,20 ,55
1132 ,שניר ,21 ,צפת ,21 ,צפת ,1 ,הגליל העליון ,711 ,61 ,153 ,254 ,95 ,65 ,83
1133 ,ורדון ,61 ,אשקלון ,61 ,אשקלון ,35 ,יואב ,294 ,22 ,56 ,124 ,29 ,35 ,28
1134 ,יד השמונה ,11 ,ירושלים ,11 ,ירושלים ,26 ,מטה יהודה ,300 ,23 ,79 ,104 ,42 ,12 ,40
1136 ,צוחר ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,595 ,44 ,81 ,266 ,61 ,72 ,71
1137 ,קרית יערים ,11 ,ירושלים ,13 ,בית שמש ,0 , ,7242 ,1344 ,2254 ,2587 ,360 ,320 ,377
1138 ,יעד ,24 ,עכו ,20 ,כרמיאל ,56 ,משגב ,882 ,52 ,196 ,308 ,122 ,103 ,101
1139 ,כרמיאל ,24 ,עכו ,20 ,כרמיאל ,0 , ,55192 ,3242 ,9037 ,17890 ,7196 ,5458 ,12369
1140 ,מדרשת בן גוריון ,62 ,באר שבע ,62 ,באר שבע ,48 ,רמת נגב ,1806 ,109 ,471 ,594 ,305 ,154 ,173
1141 ,מבוא מודיעים ,43 ,רמלה ,43 ,רמלה ,25 ,חבל מודיעין ,235 ,16 ,47 ,97 ,15 ,10 ,50
1143 ,נס עמים ,24 ,עכו ,24 ,עכו ,4 ,מטה אשר ,477 ,38 ,166 ,151 ,85 ,10 ,27
1144 ,ידידה ,11 ,ירושלים ,11 ,ירושלים ,26 ,מטה יהודה ,2 ,1 ,0 ,1 ,0 ,0 ,0
1145 ,אלומה ,61 ,אשקלון ,61 ,אשקלון ,34 ,שפיר ,1412 ,279 ,505 ,474 ,51 ,58 ,45
1146 ,עלומים ,62 ,באר שבע ,62 ,באר שבע ,39 ,שדות נגב ,530 ,60 ,124 ,194 ,38 ,34 ,80
1147 ,נטועה ,24 ,עכו ,24 ,עכו ,52 ,מעלה יוסף ,364 ,34 ,75 ,121 ,37 ,35 ,62
1148 ,צור נתן ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,306 ,15 ,55 ,91 ,66 ,10 ,69
1149 ,עזר ,61 ,אשקלון ,61 ,אשקלון ,33 ,באר טוביה ,787 ,48 ,134 ,296 ,74 ,144 ,91
1150 ,צופר ,62 ,באר שבע ,63 ,אילת ,54 ,הערבה התיכונה ,547 ,49 ,111 ,225 ,32 ,57 ,73
1151 ,פארן ,62 ,באר שבע ,63 ,אילת ,54 ,הערבה התיכונה ,593 ,47 ,140 ,206 ,57 ,59 ,84
1152 ,אשלים ,62 ,באר שבע ,62 ,באר שבע ,48 ,רמת נגב ,724 ,65 ,200 ,276 ,82 ,42 ,59
1153 ,כישור ,24 ,עכו ,20 ,כרמיאל ,56 ,משגב ,139 ,1 ,2 ,44 ,40 ,30 ,22
